number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
20,6,137.53587689227894,1097.5560544807718,3581882.653516992,2.7507175378455786,21.951121089615434,35.81882653516992,215.95908137788464,204.48694334531578,155.2335502266987,138.18814142147852
23,6,140.09838128878218,659.15627782443,1599569.0739705327,2.8019676257756436,13.183125556488601,15.995690739705328,216.88208604693207,205.4099480143632,164.1222786231687,146.87473514552997
22,6,146.7501839873778,291.18702817030777,546608.2867223811,2.935003679747556,5.823740563406155,5.466082867223811,219.20142670435172,207.72928867178285,162.06536062506063,141.51195051350214
19,5,159.59247491991385,256.3680576398056,463648.86227051116,3.1918494983982773,5.127361152796112,4.636488622705111,219.4839947901772,209.92387976303647,151.40511719044588,133.1723130220291
20,6,212.82735953807642,288.04274660265946,449576.11205541744,4.256547190761529,5.760854932053189,4.4957611205541745,237.78890700468125,226.31676897211238,164.90458242096628,146.3641854062305
17,5,218.81314785784394,297.93663952739905,435243.29401288065,4.376262957156879,5.958732790547981,4.352432940128806,235.26372605122165,225.7036110240809,154.24512142173208,137.78976427882523
19,5,346.233293883304,417.82417391907416,697006.4670126003,6.924665877666079,8.356483478381483,6.9700646701260025,258.2084584574538,248.64834343031305,169.72442708384798,157.10410359756014
15,5,353.52831810880804,435.6055297929647,749286.6143183708,7.0705663621761605,8.712110595859293,7.492866143183708,259.2509975728224,249.6908825456817,159.4911347946441,146.81619556661497
14,4,415.4870135816495,534.5693032188544,971103.0743255231,8.30974027163299,10.691386064377088,9.71103074325523,263.4133630152349,255.7652709935223,159.6964753808411,151.25519316869506
11,4,450.32542261075116,526.5892021569936,967973.6335841237,9.006508452215023,10.531784043139872,9.679736335841238,267.439319209093,259.7912271873804,156.28730066472514,148.20938098856948
10,3,590.9317645095481,612.2799310961002,1261147.020760711,11.818635290190961,12.245598621922005,12.61147020760711,277.1137997182288,271.37773070194436,156.65958908933385,152.6381862310093
8,3,822.8803402746961,1217.6955446550803,2492112.3112792396,16.45760680549392,24.353910893101606,24.921123112792397,293.66931184250996,287.9332428262255,160.92667144600375,159.44239213531682
5,2,825.5120311864628,1227.419545506469,2477903.9830924035,16.510240623729256,24.548390910129378,24.779039830924035,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
63,17,45.08727395309017,284.17049548777607,1.724858725536953e7,0.9017454790618034,5.683409909755522,172.4858725536953,203.22709577638494,170.72270468410647,296.3160009245878,233.7569906959664
50,14,49.94757296840243,301.4222021728794,6949082.819147862,0.9989514593680486,6.028444043457588,69.49082819147861,196.60972085969877,169.84139878370473,241.30412018533588,190.8042639262391
55,15,56.07831035587898,284.54578294144306,6.256181332038961e11,1.1215662071175796,5.690915658828861,6256181.332038961,206.31050378536582,177.63015870394364,250.90533779552004,197.78293759564104
47,13,65.55864923213221,267.6121394567814,2754100.5363127473,1.3111729846426443,5.3522427891356275,27.54100536312747,206.2962596259582,181.4399605553923,289.6125379296182,245.14626142879627
34,9,88.00147097055083,300.42609691011717,1319590.1464336815,1.7600294194110164,6.008521938202343,13.195901464336815,205.3685865935605,188.16037954470718,189.4487564643862,155.3612548669701
29,8,94.75629146894326,399.7318934672939,1313185.7078790127,1.8951258293788653,7.994637869345878,13.131857078790127,205.15429921677205,189.85811517334687,174.4853694016681,146.0758666991112
32,9,98.52702857928837,322.65085053842057,1461375.1118452793,1.9705405715857673,6.453017010768411,14.613751118452793,211.0174557157601,193.80924866690677,196.392864855273,163.64508468239512
29,8,118.14836059555799,409.785394872386,1347472.1895493483,2.36296721191116,8.19570789744772,13.474721895493483,216.18594348834344,200.88975944491827,175.34700144564445,146.05348603948747
28,8,118.16863727566225,411.0947039985541,1347482.8192878643,2.363372745513245,8.221894079971083,13.474828192878643,216.1945237768274,200.89833973340222,175.53862453966153,147.1189062163122
25,7,125.68000653535151,498.55586412556175,1131928.3274564375,2.5136001307070304,9.971117282511235,11.319283274564375,215.36381638442182,201.9796553464248,168.1522081363376,142.76531251707786
21,6,126.19285033165988,352.1301472849988,752222.1595415985,2.5238570066331976,7.042602945699977,7.522221595415985,211.6554058330722,200.18326780050333,158.86076775519447,137.38049192283194
22,6,143.44082417384217,475.8991691362158,967348.1809330196,2.8688164834768433,9.517983382724315,9.673481809330196,218.06096983435418,206.58883180178532,166.00708825413247,144.0197595017019
18,5,155.8069783457335,430.18967166004126,1060716.8373232204,3.1161395669146703,8.603793433200826,10.607168373232204,218.2837142183337,208.72359919119296,156.80597945715584,141.67716686023493
19,5,167.4372352925113,356.7179097867452,718029.226713618,3.348744705850226,7.1343581957349045,7.18029226713618,221.88324639472376,212.32313136758302,160.13436108579913,146.81642691328233
16,4,188.96539763391365,303.498969755116,533176.4305332892,3.779307952678273,6.06997939510232,5.331764305332892,224.0189909205811,216.37089889886852,151.74113917667734,139.506449136733
14,4,312.42123253332477,469.16289787956333,724023.2093731561,6.248424650666496,9.383257957591267,7.240232093731561,249.15841414635605,241.51032212464347,155.20681203549327,146.61900851780217
14,4,415.48701358164976,534.569303208677,971103.0743000091,8.309740271632995,10.691386064173539,9.71103074300009,263.4133630152349,255.76527099352234,161.56591487744302,151.2551931685537
11,4,450.3254226107511,526.5892021569935,967973.6335841239,9.006508452215023,10.531784043139869,9.67973633584124,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
9,3,793.2146413757092,1195.3837771376486,2517544.593462586,15.864292827514184,23.907675542752973,25.17544593462586,291.833464820003,286.09739580371854,161.54370634036374,155.18242816220655
8,3,822.880340274696,1217.6955446739657,2492112.3112451867,16.45760680549392,24.353910893479316,24.921123112451866,293.66931184250996,287.9332428262255,160.9266714500476,159.44239213936066
5,2,825.512031186463,1227.4195455064698,2477903.9830924,16.51024062372926,24.548390910129395,24.779039830924,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
52,14,49.73565219603934,1012.9399277215502,2420415.9724384565,0.9947130439207867,20.258798554431007,24.204159724384564,196.39712632207,169.62880424607596,252.3034910441756,199.68342703085526
52,13,52.86548595057548,44699.44849885154,2.909587698801578e11,1.0573097190115097,893.9889699770308,2909587.6988015776,195.5365364413936,170.6802373708277,237.06433760411505,185.20887988764667
52,14,54.84510042740691,404.9562245318067,1444031.243929002,1.0969020085481382,8.099124490636134,14.44031243929002,201.2866679237982,174.51834584780417,254.05658801261433,201.43652399929397
54,14,54.798922112723375,362.00799851124884,1348846.494153057,1.0959784422544674,7.240159970224977,13.48846494153057,201.24455133928763,174.4762292632936,253.65585068650088,198.17808752090198
48,13,58.75118690120026,756.558173335495,2658576.4692443344,1.1750237380240052,15.1311634667099,26.585764692443345,200.81456988931689,175.958270818751,241.6241559681547,193.33215380436292
43,11,64.06052313316106,242.02447926040162,4350226.396081894,1.281210462663221,4.840489585208032,43.50226396081894,197.31637163113973,176.28411857143013,212.73829447003527,170.59591930996402
50,13,78.64812424589064,285.93150881260965,887615.3410471218,1.5729624849178128,5.718630176252193,8.876153410471218,215.39819111138343,190.54189204081752,251.8438295550245,207.7433495384106
43,11,77.99400981117398,270.79501538789606,3443439.395209129,1.5598801962234796,5.415900307757921,34.43439395209129,207.15655743116395,186.12430437145434,214.86977387776375,172.7273987176925
43,12,83.52254810587173,363.61793001985575,1620842.0175186796,1.6704509621174346,7.272358600397115,16.208420175186795,214.49281074416757,191.5485346790298,222.3156605893031,178.7747141082396
37,10,83.65675472766264,298.6264903952157,1553857.6122554278,1.6731350945532528,5.972529807904314,15.538576122554277,206.74904180609818,187.62881175181673,201.84243092152914,169.09364826086392
39,11,94.84449048299048,395.2498065988405,1500981.5273814914,1.8968898096598097,7.9049961319768105,15.009815273814914,216.93688651188486,195.90463345217526,210.01668051746867,171.90033155104277
36,10,96.07505958098983,284.01566783809324,1278534.9191254375,1.9215011916197966,5.680313356761864,12.785349191254374,213.66942093341808,194.54919087913663,209.42909021336015,174.01774722423917
35,10,97.79139240735688,306.13521742057856,1492134.7785399249,1.9558278481471376,6.122704348411571,14.921347785399249,214.55476115197922,195.43453109769777,195.60550391606964,161.39577473654094
36,10,103.54644732648558,262.32112871455774,1639954.8680696932,2.0709289465297114,5.246422574291155,16.39954868069693,217.41394702730918,198.29371697302773,201.2343938238535,165.0425645050472
35,10,114.91902050672032,236.75151745712614,1.8861104659913533e9,2.2983804101344063,4.735030349142523,18861.104659913533,222.62431864397504,203.5040885896936,205.36615001358115,173.00004635774468
35,10,119.41696942923528,250.30887816008246,6.146112090980175e8,2.3883393885847055,5.006177563201649,6146.112090980175,224.5439987724895,205.42376871820804,202.27506088846317,166.54735398119416
29,8,120.16545813081737,461.61316595341606,1382032.1045757674,2.403309162616347,9.232263319068322,13.820321045757675,217.03236763461143,201.73618359118626,176.83933685564676,147.54582144948978
26,8,155.03997716211506,347.215122239786,2.681630838903587e9,3.1007995432423012,6.944302444795721,26816.30838903587,229.77303713444843,214.47685309102326,182.73994775552288,156.54396356031188
23,7,156.7821478455837,255.5843224093813,1770470.370028219,3.1356429569116737,5.111686448187625,17.704703700282188,226.41972650750427,213.03556546950725,172.10306433917498,148.72918181673788
24,6,245.72438442964224,358.7126243668148,775208.4662991862,4.914487688592845,7.174252487336296,7.752084662991862,244.97536704815835,233.50322901558948,183.8708675336191,159.65980465305023
21,6,291.44888879901754,442.64213873921807,734817.4150977727,5.828977775980351,8.852842774784362,7.348174150977727,253.50807367263312,242.03593564006425,169.82254968260855,152.73586414054498
21,6,300.24167143458413,320.445774606558,630247.7714632781,6.004833428691683,6.40891549213116,6.302477714632781,254.9942271719432,243.52208913937434,175.4619375868164,155.71761410518292
19,6,331.55733055922394,438.4916708381862,749873.5788007197,6.631146611184479,8.769833416763724,7.498735788007197,259.9548779584511,248.4827399258822,168.6979119266391,153.1216106248364
19,5,345.47020106748187,429.1774658687854,729806.5168088482,6.909404021349637,8.583549317375708,7.298065168088482,258.0981376146402,248.53802258749948,174.24528429258578,158.69609788958002
15,5,353.52831810880804,435.60552979300604,749286.6143184413,7.0705663621761605,8.712110595860121,7.492866143184412,259.2509975728224,249.6908825456817,157.17887459723994,146.81619556661968
15,4,438.0020569250919,509.99762205736903,947165.7107651008,8.760041138501839,10.199952441147381,9.471657107651009,266.05197539784393,258.4038833761314,167.63059174951576,157.29502761769248
13,4,450.3254226107506,526.5892021486347,967973.6338565702,9.006508452215012,10.531784042972696,9.679736338565702,267.43931920909296,259.7912271873804,165.75623064804813,156.47622809128612
9,3,793.2146413757093,1195.383777138255,2517544.5934624407,15.864292827514186,23.9076755427651,25.175445934624406,291.833464820003,286.09739580371854,159.90281232920464,155.18242816219302
8,3,822.8803402746959,1217.6955447400094,2492112.3111259546,16.457606805493917,24.353910894800187,24.921123111259547,293.6693118425099,287.93324282622547,160.92667146418916,159.44239215350223
5,2,825.512031186463,1227.4195455064673,2477903.9830924035,16.51024062372926,24.548390910129346,24.779039830924035,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
64,16,59.13524098556422,382.57011623440803,1113390.0625703647,1.1827048197112844,7.651402324688161,11.133900625703646,212.87642317947572,182.28405509262538,281.99930122801464,219.09875010238073
64,16,52.15869470620853,379.9704222603455,1571984.3564164878,1.0431738941241706,7.59940844520691,15.719843564164877,206.5996157609597,176.00724767410935,255.94351062691646,207.28792340574057
41,11,66.00189348829258,406.08886151545414,1155107.6363004392,1.3200378697658517,8.121777230309084,11.551076363004393,198.80912765034216,177.77687459063256,207.81644451261667,171.7003482933439
35,10,91.9070270676042,271.6706881552458,1286330.7127095421,1.8381405413520842,5.433413763104916,12.863307127095421,211.45180763940937,192.33157758512792,190.1018204831903,163.88124209006577
32,9,91.90894586145865,315.34359938292334,1384311.3501157882,1.838178917229173,6.306871987658467,13.843113501157882,207.5408285007486,190.33262145189528,178.2553241650584,158.17938120595142
28,8,102.57485366237546,348.25401059390117,1171941.5518470919,2.0514970732475093,6.965080211878023,11.71941551847092,209.1185276768338,193.82234363340862,170.8721957641315,147.81648417397997
29,8,102.67639921831619,263.06718169554665,1116953.403753986,2.053527984366324,5.261343633910933,11.169534037539858,209.16800146215812,193.87181741873295,174.37663615427095,150.61436431983014
26,8,105.18006665703143,293.54474883697947,1166910.0463549204,2.1036013331406287,5.8708949767395895,11.669100463549203,210.37257718765775,195.07639314423258,168.53888620648746,147.26062164184586
21,6,134.3974359648963,262.9466231729718,498544.42715426016,2.6879487192979257,5.258932463459436,4.985444271542602,214.80490859487523,203.33277056230637,155.004411424748,137.91772588268444
22,7,137.46784176843772,422.56804851342406,1322498.6829764247,2.7493568353687543,8.451360970268482,13.224986829764246,219.84636467231522,206.4622036343182,162.43102673564388,144.58824981527397
17,5,164.6674257412746,371.3444552580517,678081.4027982646,3.293348514825492,7.426889105161035,6.780814027982647,221.04920998990136,211.48909496276062,148.62540931294637,134.4400858446564
20,6,212.8273595380764,288.0427463697887,449576.11132830405,4.256547190761528,5.760854927395774,4.495761113283041,237.78890700468125,226.31676897211238,162.54892171204472,146.36418541043656
17,5,218.813147857844,297.9366395293792,435243.2940194696,4.37626295715688,5.958732790587584,4.352432940194696,235.26372605122168,225.70361102408094,151.9750877470638,137.78976427877382
18,5,308.2474594542444,459.7343611361747,770618.5384372296,6.164949189084888,9.194687222723495,7.706185384372295,252.39796308495622,242.83784805781548,165.1507564183743,149.28445242339836
17,5,353.52831810880804,435.60552979300644,749286.6143184713,7.0705663621761605,8.712110595860128,7.492866143184713,259.2509975728224,249.6908825456817,171.73875193221247,157.5534284639225
14,4,415.48701358164976,534.5693032654838,971103.0744391113,8.309740271632995,10.691386065309676,9.711030744391113,263.4133630152349,255.76527099352234,161.56591487829496,151.25519316940563
11,4,450.3254226107513,526.5892021569935,967973.6335841232,9.006508452215025,10.531784043139869,9.679736335841232,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
6,1,1219.1519472024522,1172.9755572698496,2922911.480123076,24.383038944049044,23.45951114539699,29.22911480123076,305.50026459308003,303.5882415876519,NaN,NaN
8,3,822.8803402746961,1217.695544758191,2492112.311093099,16.45760680549392,24.35391089516382,24.92112311093099,293.66931184250996,287.9332428262255,160.92667146808242,159.4423921573955
5,2,825.512031186463,1227.41954550647,2477903.9830924016,16.51024062372926,24.548390910129402,24.779039830924017,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
59,17,44.455279180912406,441.0610136847881,7.85172571132261e7,0.8891055836182481,8.821220273695763,785.172571132261,202.52128022295813,170.01688913067963,245.79430287495563,185.96579732336608
45,12,76.03747256308849,568.1541286904065,1447863.813001006,1.5207494512617696,11.36308257380813,14.47863813001006,209.79829305483813,186.85401698970037,208.2103392446599,167.07260356771096
43,12,77.34021140004485,542.7237352693325,1404301.892306611,1.5468042280008971,10.854474705386648,14.043018923066109,210.64768009225014,187.70340402711238,203.48310578299544,164.12281713155636
39,11,80.70109405278389,492.6855243003195,1316987.273658946,1.6140218810556777,9.85371048600639,13.16987273658946,208.86256271975674,187.83030966004713,190.38169131751272,154.45689031034533
35,10,80.76719489336112,489.7378377126378,1303035.7114124806,1.6153438978672225,9.794756754252756,13.030357114124806,204.99147706784933,185.87124701356788,182.1724323895191,149.68311902662342
37,9,113.40016489281962,339.78532351077206,878747.5141195344,2.268003297856392,6.795706470215441,8.787475141195344,218.0470523666081,200.8388453177548,193.3604077733761,159.12076228376748
35,9,113.69951103507165,316.64658767217577,831787.9587037473,2.273990220701433,6.332931753443515,8.317879587037472,218.1788651111205,200.97065806226718,189.6360105183523,157.02729074870854
29,8,119.34774562249572,225.41940443320743,472628.1093314356,2.3869549124499145,4.508388088664149,4.7262810933143555,216.69096028313228,201.3947762397071,175.26327868541162,148.50145860968968
28,7,127.39774862336118,233.20794351263228,441910.1696043902,2.5479549724672235,4.6641588702526455,4.419101696043902,216.04256765034478,202.65840661234776,171.35958828654043,145.66703162094734
25,7,128.82011911627163,221.1111958873717,443425.6456566669,2.5764023823254325,4.422223917747434,4.434256456566669,216.5977143765824,203.21355333858537,164.70032440686194,144.71227679102475
23,6,140.7068802189102,293.6112493646201,565305.2133353079,2.8141376043782036,5.872224987292402,5.6530521333530785,217.09878422392694,205.62664619135808,162.38103582677115,140.71274401408272
19,5,159.59247491991388,256.36805763954055,463648.8622703844,3.1918494983982777,5.127361152790811,4.636488622703844,219.4839947901772,209.92387976303647,151.4051171905828,133.17231302216607
20,6,138.11585711369275,210.12085283702535,238832.6392764799,2.7623171422738553,4.202417056740507,2.388326392764799,216.1694849435854,204.69734691101652,160.3738280947734,141.83343108003754
17,5,218.81314785784397,297.9366395273995,435243.2940128841,4.37626295715688,5.95873279054799,4.352432940128841,235.26372605122168,225.70361102408094,151.9750877471152,137.78976427882523
19,5,346.23329388330393,417.8241750593506,697006.4744327452,6.9246658776660786,8.35648350118701,6.970064744327453,258.2084584574538,248.64834343031305,172.65328999203916,157.1041035890334
15,5,353.5283181088082,435.6055297930051,749286.6143184402,7.070566362176164,8.712110595860102,7.492866143184402,259.2509975728225,249.69088254568175,157.17887459723997,146.8161955666197
15,4,449.5995375876946,520.9975542947504,968029.8830756249,8.991990751753892,10.41995108589501,9.68029883075625,267.35865857486414,259.7105665531516,163.8688482129564,156.26810743304245
11,4,450.3254226107511,526.5892021640803,967973.6338275693,9.006508452215023,10.531784043281608,9.679736338275694,267.439319209093,259.7912271873804,154.28176354065772,148.20938098923557
10,3,786.9561676206931,853.5588675230304,1780165.9983907845,15.739123352413863,17.07117735046061,17.801659983907843,291.43739963234,285.70133061605554,161.0576703689719,157.05925702887208
8,3,822.8803402746959,1217.6955446740337,2492112.3112450643,16.457606805493917,24.353910893480673,24.921123112450644,293.6693118425099,287.93324282622547,160.92667145006197,159.44239213937504
5,2,825.512031186463,1227.419545506468,2477903.983092403,16.51024062372926,24.54839091012936,24.77903983092403,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
58,15,57.91723394485289,340.40675313642555,8628002.412426203,1.1583446788970577,6.808135062728511,86.28002412426204,207.923797653487,179.2434525720648,248.62595292888426,199.32822101056695
50,13,47.17608882125793,16930.06295659413,1.7708876115164177e10,0.9435217764251586,338.6012591318826,177088.76115164178,189.84336069262986,164.98706162206395,228.67116501628004,187.18667267175718
43,11,70.09144982520719,288.05273288516986,2311797.1733687315,1.401828996504144,5.761054657703397,23.117971733687316,201.81499688335572,180.78274382364611,210.06716712841202,172.57202283645682
43,10,71.85367704246516,347.92631511409587,1295917.6990382103,1.4370735408493034,6.958526302281918,12.959176990382103,199.1445224967323,180.02429244245084,201.73158806893832,169.18170790345954
34,9,89.17156632689506,398.1502235983931,1141248.6486103125,1.7834313265379012,7.963004471967862,11.412486486103125,206.0290213788528,188.8208143299995,180.67279673627522,155.5952698690266
37,10,92.45637987593213,389.6304746237765,1588078.3140723035,1.8491275975186425,7.792609492475529,15.880783140723034,211.749781322639,192.62955126835755,195.99114357566404,164.41563216742873
34,9,97.0257832322406,440.24603747049434,1603074.2309792906,1.940515664644812,8.804920749409886,16.030742309792906,210.24974758296497,193.04154053411165,188.14917998271108,163.07165311546248
30,8,115.39167593172641,324.63493305861266,1572233.289551601,2.3078335186345282,6.492698661172253,15.722332895516011,215.00549805073226,199.70931400730709,184.57109421278562,156.35096583297775
31,8,129.7077558412414,466.4321967570485,1525255.1384598177,2.5941551168248282,9.328643935140969,15.252551384598178,220.8530814848801,205.55689744145494,186.93064071456615,161.30187708884773
29,8,143.64466978497168,262.68494568143285,693306.0310849013,2.8728933956994336,5.253698913628657,6.933060310849013,225.9560210508642,210.65983700743902,180.54246805084927,156.78019621640843
23,6,145.94023059354683,269.78897122219723,505215.0760596568,2.9188046118709368,5.395779424443945,5.052150760596568,218.9246990012998,207.45256096873095,164.66942091501647,143.001129102328
21,5,162.4505877925133,436.8672519726916,844495.6396707863,3.249011755850266,8.737345039453832,8.444956396707862,220.37151209652987,210.81139706938913,162.45155612487554,142.58782623649395
21,6,216.11437980152016,298.98259055101596,422264.1332529188,4.322287596030403,5.979651811020319,4.222641332529188,238.55523126400578,227.08309323143692,166.91397768678286,149.8272921447193
19,5,289.6141119025056,433.58156394897026,779502.9483861293,5.792282238050112,8.671631278979405,7.795029483861294,249.28028748967375,239.72017246253301,166.9341160427195,151.38492963971376
19,6,308.49919204675103,458.42007127203664,769805.099681887,6.1699838409350205,9.168401425440733,7.6980509968188695,256.3508023000668,244.8786642674979,168.44720803845726,150.3338102767886
19,5,341.1092293017768,403.94175988778176,679471.9609208716,6.822184586035536,8.078835197755636,6.794719609208716,257.4629554024466,247.90284037530586,173.80077969755953,158.2515932945538
17,5,353.52831810880787,435.6055297930068,749286.6143184501,7.070566362176157,8.712110595860135,7.492866143184501,259.25099757282237,249.69088254568166,171.73875193221244,157.55342846392247
15,4,438.0020569250925,509.99762227172414,947165.7061183316,8.760041138501851,10.199952445434484,9.471657061183317,266.05197539784405,258.4038833761315,167.63059175306012,157.29502762123684
11,4,450.3254226107511,526.5892021540052,967973.6338066864,9.006508452215023,10.531784043080103,9.679736338066864,267.439319209093,259.7912271873804,156.28730066543164,148.20938098927599
9,3,793.2146413757092,1195.3837771376488,2517544.5934625864,15.864292827514184,23.907675542752976,25.175445934625863,291.833464820003,286.09739580371854,159.90281232921814,155.18242816220655
8,3,822.880340274696,1217.6955444370353,2492112.311672871,16.45760680549392,24.353910888740707,24.92112311672871,293.66931184250996,287.9332428262255,160.92667139932115,159.44239208863422
5,2,825.5120311864631,1227.4195455064698,2477903.9830924002,16.510240623729263,24.548390910129395,24.779039830924003,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
62,16,54.005361127221434,442.42551968434486,2006267.814932944,1.0801072225444286,8.848510393686897,20.06267814932944,208.3392372244132,177.74686913756287,267.77105911338265,202.6496331712118
55,14,62.700857311973415,321.2909933264155,1275842.6375595254,1.2540171462394683,6.42581986652831,12.758426375595254,207.97978116418463,181.2114590881906,257.54688885599484,202.78710452162733
49,13,65.40929456805897,312.42064739632747,1136898.045201118,1.3081858913611795,6.24841294792655,11.368980452011181,206.18222047677068,181.32592140620477,241.25562360763027,193.6816002750699
49,13,70.15934616317642,432.49061445764727,1559134.7750084815,1.4031869232635286,8.649812289152946,15.591347750084815,209.68745355940274,184.83115448883686,224.1176429847186,175.90965462801796
48,12,79.23763669601757,373.3540841978677,1211719.957080702,1.5847527339203515,7.467081683957353,12.11719957080702,211.859548951787,188.91527288664923,NaN,NaN
42,11,85.61879100232353,691.053693600258,1940056.9648276772,1.7123758200464707,13.821073872005162,19.40056964827677,211.8201951143524,190.7879420546428,212.68348502684495,170.08638103591687
41,11,94.44423424584616,580.2340423023844,1632009.8831575639,1.8888846849169232,11.604680846047689,16.32009883157564,216.725433434442,195.6931803747324,209.49727221967848,168.73394513228965
37,10,100.90261567165153,378.60702665674495,1224110.5468520676,2.0180523134330306,7.572140533134899,12.241105468520676,216.12072562481242,197.00049557053097,200.1342720473229,163.27756474683133
36,9,119.91352363980421,1005.5371415136519,2935690.973800089,2.398270472796084,20.11074283027304,29.35690973800089,220.83945243110844,203.63124538225514,204.7896439537356,173.10264957807254
31,8,121.38483677591135,1124.7016834972846,3235589.50067009,2.427696735518227,22.494033669945694,32.3558950067009,217.53718548374943,202.24100144032425,188.84523117062804,159.78078073574721
31,7,133.25404193022362,741.9241299929007,1996335.225871159,2.6650808386044726,14.838482599858015,19.96335225871159,218.2897338881059,204.90557285010888,184.6030092938035,155.56567375771965
31,7,133.44014691673524,653.0928270442071,1784316.792266841,2.668802938334705,13.061856540884142,17.84316792266841,218.35951606728443,204.9753550292874,192.5287537385281,161.6708630115701
23,6,135.84290378929597,382.23694428574174,732398.5800927313,2.7168580757859195,7.644738885714835,7.323985800927312,215.3397960253946,203.86765799282574,162.44294745561507,144.48090209814603
22,6,146.75018398737777,291.1870274878358,546608.2848014008,2.935003679747555,5.823740549756716,5.4660828480140085,219.2014267043517,207.72928867178283,162.0653606182508,141.5119505066923
19,5,164.66742574127463,371.3444552573265,678081.4027957813,3.2933485148254924,7.42688910514653,6.780814027957812,221.04920998990136,211.48909496276062,155.3199197172471,137.08711554883033
20,6,212.8273595380765,288.0427465492281,449576.1114964281,4.25654719076153,5.7608549309845625,4.495761114964281,237.78890700468128,226.3167689721124,164.90458244309974,146.3641854283639
17,5,291.44889987431003,442.6587347248559,734862.2205490791,5.8289779974862,8.853174694497119,7.348622205490791,249.5960525672452,240.03593754010447,159.89326204906223,145.70793858077226
16,4,328.91452379963323,460.7841158205548,1078202.9657465543,6.578290475992665,9.215682316411096,10.782029657465543,251.7306906172617,244.08259859554911,161.84693105459178,149.7357728019678
15,5,353.52831810880787,435.60552979300576,749286.614318441,7.070566362176157,8.712110595860116,7.49286614318441,259.25099757282237,249.69088254568166,159.49113479464881,146.81619556661968
11,4,450.3254226107511,526.58920215401,967973.6338066962,9.006508452215023,10.531784043080199,9.679736338066961,267.439319209093,259.7912271873804,154.28176354069814,148.20938098927599
9,3,793.2146413757092,1195.3837771376484,2517544.593462587,15.864292827514184,23.90767554275297,25.17544593462587,291.833464820003,286.09739580371854,162.89378583833624,156.53250766017905
8,3,822.880340274696,1217.695545829201,2492112.3091605627,16.45760680549392,24.353910916584017,24.921123091605626,293.66931184250996,287.9332428262255,160.92667169754563,159.4423923868587
5,2,825.512031186463,1227.419545506469,2477903.9830924035,16.51024062372926,24.548390910129378,24.779039830924035,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
57,15,53.04803675233344,675.2219794604786,5.265485432180141e10,1.0609607350466688,13.504439589209571,526548.5432180141,203.5329409744385,174.85259589301631,237.63910954342475,180.21876929930187
52,13,56.53035789848078,351.1764391629542,1380072.5198589193,1.1306071579696155,7.023528783259084,13.800725198589193,198.88789220922007,174.03159313865416,231.693273338468,177.18577751119935
48,13,57.97252846447934,355.9362882658815,1056284.0194126049,1.1594505692895867,7.11872576531763,10.562840194126048,200.14746467842684,175.29116560786096,223.1602806874477,178.0110365624863
47,12,60.26226845913282,373.0604061873766,2.666515512952409e8,1.2052453691826563,7.461208123747532,2666.515512952409,198.17228799017533,175.22801192503758,212.50412054786284,165.5711128972943
37,10,64.49012850905599,328.1439492755943,1.1737668177112717e7,1.2898025701811198,6.562878985511886,117.37668177112717,193.73854138922695,174.6183113349455,185.06721452048916,152.17191055427884
39,9,96.03589383725134,369.28995801048796,1.2940641338184028e9,1.9207178767450268,7.38579916020976,12940.641338184028,209.7370108841571,192.52880383530376,192.04469494834916,158.03302387956614
35,9,105.23322098094795,375.40979830556074,947012.7235824171,2.104664419618959,7.508195966111215,9.47012723582417,214.30986206016848,197.1016550113152,186.00768948315172,154.7704261357032
33,9,112.37020218492918,185.74711921662535,269443.5876489111,2.247404043698584,3.714942384332507,2.694435876489111,217.59084995774975,200.38264290889643,183.12098147816585,152.1431874284869
29,8,114.50287370373977,343.1484323829669,1092309.7431202377,2.2900574740747954,6.862968647659338,10.923097431202377,214.61888311891533,199.32269907549016,167.5417962620961,144.50586526694028
23,6,114.84051954829485,346.3780588875909,1113096.3229977067,2.296810390965897,6.927561177751818,11.130963229977066,206.94206004904368,195.4699220164748,153.39219151127458,135.42908675309036
26,7,126.6628789994142,240.91835480774125,466712.35487630265,2.533257579988284,4.818367096154825,4.667123548763026,215.75331713550824,202.36915609751122,Infinity,Infinity
23,6,131.73036165411676,249.77130798593635,464663.4157689604,2.634607233082335,4.995426159718727,4.646634157689603,213.80269701450447,202.3305589819356,157.1580446046426,139.19493984645842
17,5,134.39743596489632,262.9466236625991,498544.42800414655,2.6879487192979266,5.258932473251982,4.985444280041466,210.8928855894471,201.33277056230637,143.38191358379038,129.83055513964064
18,5,143.44082417384217,475.89916941891147,967348.1813960911,2.8688164834768433,9.51798338837823,9.673481813960912,214.14894682892606,204.58883180178532,149.066365553595,135.17363489488892
