number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
26,9,137.53587689227885,1097.5560539188061,3581882.6513077854,2.750717537845577,21.951121078376122,35.81882651307785,227.69515039416905,210.48694334531575,178.39446850637276,153.32678064187292
27,8,140.0983812887627,659.1558758847469,1599567.9870629716,2.801967625775254,13.183117517694939,15.995679870629715,224.70613205778145,209.40994801435627,181.7169200118194,156.27645657189962
24,7,146.7501839873778,291.1870280138717,546608.2862852887,2.935003679747556,5.823740560277434,5.466082862852888,223.11344970977987,209.72928867178285,168.81751267049083,145.59000953917246
23,7,159.59247491991385,256.3680576398057,463648.8622705113,3.1918494983982773,5.127361152796115,4.636488622705113,227.30804080103348,213.92387976303647,164.3427215092685,141.2328634439575
20,6,212.82735953807654,288.04274639463813,449576.1113757998,4.25654719076153,5.760854927892763,4.4957611137579985,237.78890700468128,226.3167689721124,164.90458242688865,146.36418541215284
19,6,218.8131478578438,297.93663953189025,435243.2940206268,4.376262957156876,5.958732790637805,4.352432940206268,239.17574905664978,227.7036110240809,160.53131050819388,141.6374264168399
19,5,346.233293883304,417.82417391907416,697006.4670126003,6.924665877666079,8.356483478381483,6.9700646701260025,258.2084584574538,248.64834343031305,169.72442708384798,157.10410359756014
15,5,353.52831810880804,435.6055297929647,749286.6143183708,7.0705663621761605,8.712110595859293,7.492866143183708,259.2509975728224,249.6908825456817,159.4911347946441,146.81619556661497
14,4,415.4870135816495,534.5693032188544,971103.0743255231,8.30974027163299,10.691386064377088,9.71103074325523,263.4133630152349,255.7652709935223,159.6964753808411,151.25519316869506
11,4,450.32542261075116,526.5892021569936,967973.6335841237,9.006508452215023,10.531784043139872,9.679736335841238,267.439319209093,259.7912271873804,156.28730066472514,148.20938098856948
10,3,590.9317645095481,612.2799310961002,1261147.020760711,11.818635290190961,12.245598621922005,12.61147020760711,277.1137997182288,271.37773070194436,156.65958908933385,152.6381862310093
8,3,822.8803402746961,1217.6955446550803,2492112.3112792396,16.45760680549392,24.353910893101606,24.921123112792397,293.66931184250996,287.9332428262255,160.92667144600375,159.44239213531682
7,3,825.5120311864629,1227.4195447913544,2477903.9839481004,16.510240623729256,24.548390895827087,24.779039839481005,293.82896394921,288.09289493292556,156.80742694873166,153.70600107825263
69,20,45.08522541174723,284.1256509878466,1.8012091902435225e7,0.9017045082349446,5.682513019756932,180.12091902435225,214.96089298989392,176.720432881331,327.3593203377237,256.1458679558757
62,19,49.947572968395306,301.4217423625287,6952932.123585307,0.9989514593679061,6.0284348472505735,69.52932123585308,216.16983588683237,179.8413987836976,289.3408548779084,222.97368056498095
61,18,54.87819085474816,282.456079840629,8.717244456334213e8,1.0975638170949633,5.64912159681258,8717.244456334212,216.96491801674412,182.5485039190375,287.81016465393844,226.03332230083282
51,15,62.54240051728873,266.6429535948056,8.159617292610739e7,1.2508480103457746,5.332859071896112,815.961729261074,211.76528488068735,183.08493979926516,260.8655514504038,210.62964684743082
38,11,88.0014709705508,300.4260970809619,1319590.1475678182,1.760029419411016,6.008521941619238,13.195901475678182,213.19263260441676,192.16037954470715,203.79229313815782,163.93516343859068
35,11,94.75629146894326,399.73189090057843,1313185.7003747465,1.8951258293788653,7.994637818011569,13.131857003747465,216.89036823305648,195.85811517334687,195.9262835703396,159.49450180850306
34,10,98.52309690280113,323.0141672612027,1463320.6225150037,1.9704619380560227,6.460283345224054,14.633206225150037,214.92748345400523,195.80725339972378,204.56358050220757,168.93098627825418
33,10,118.14836059555796,409.785394872386,1347472.1895493483,2.362967211911159,8.19570789744772,13.474721895493483,224.0099894991997,204.88975944491824,189.95685767515744,155.3151562294807
30,9,118.1686372756623,411.0947026756167,1347482.8122057577,2.3633727455132463,8.221894053512335,13.474828122057577,220.10654678225558,202.89833973340225,182.62581607276138,151.32128369833652
29,9,125.68000653535144,498.5558551913251,1131928.2958210302,2.5136001307070286,9.971117103826503,11.319282958210302,223.1878623952781,205.97965534642478,182.58472068229204,151.84963902351254
25,8,126.19285033165983,352.1301455791615,752222.1567465522,2.5238570066331967,7.04260291158323,7.522221567465522,219.4794518439285,204.18326780050333,173.35072821461205,146.52226634272978
24,7,143.44082417384212,475.899163844977,967348.1692347107,2.8688164834768424,9.51798327689954,9.673481692347108,221.9729928397823,208.5888318017853,173.0409758256328,148.1688330221267
22,7,155.80697834573348,430.1896716600415,1060716.8373232214,3.11613956691467,8.60379343320083,10.607168373232215,226.10776022918998,212.72359919119296,171.28769943218774,150.81070079574704
21,6,167.43723529251128,356.71790861213043,718029.224981981,3.3487447058502253,7.134358172242608,7.18029224981981,225.79526940015188,214.32313136758302,166.87569188949186,150.88366469721518
20,6,188.96539763391345,303.498968986968,533176.4297801718,3.779307952678269,6.06997937973936,5.331764297801718,231.8430369314373,220.37089889886843,164.6425329862076,147.53078904936905
16,5,312.42123253332494,469.16289787955753,724023.209373163,6.248424650666498,9.38325795759115,7.240232093731629,253.0704371517842,243.51032212464347,160.99779443424413,150.23852675335496
14,4,415.48701358164976,534.569303208677,971103.0743000091,8.309740271632995,10.691386064173539,9.71103074300009,263.4133630152349,255.76527099352234,161.56591487744302,151.2551931685537
11,4,450.3254226107511,526.5892021569935,967973.6335841239,9.006508452215023,10.531784043139869,9.67973633584124,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
11,4,793.2146413757088,1195.3837771377168,2517544.5934625706,15.864292827514175,23.907675542754337,25.175445934625706,295.74548782543104,288.0973958037185,167.25282800729235,159.0283870255916
8,3,822.880340274696,1217.6955446739657,2492112.3112451867,16.45760680549392,24.353910893479316,24.921123112451866,293.66931184250996,287.9332428262255,160.9266714500476,159.44239213936066
7,3,825.512031186463,1227.4195455064698,2477903.9830924,16.51024062372926,24.548390910129395,24.779039830924,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
70,20,49.73565219603943,1012.9399341330677,2420415.9929330763,0.9947130439207886,20.258798682661354,24.204159929330764,219.86926435463897,181.62880424607604,310.87345800979284,235.834279964975
64,19,52.86548595057545,44699.48241802346,2.906690279505948e11,1.057309719011509,893.9896483604691,2906690.279505948,219.00867447396246,182.68023737082768,283.18670445281316,214.02236242989156
62,18,54.68226856181631,353.4693076941437,1244724.4316630177,1.093645371236326,7.069386153882874,12.447244316630178,216.78609209467345,182.36967799696683,289.56172315150127,223.17866880574053
62,17,54.79892211272336,362.00799711003583,1348846.4821773584,1.0959784422544672,7.240159942200717,13.488464821773583,212.98062035557206,180.47622926329356,284.28091944503774,217.92497999807392
58,17,55.317562673706036,506.18347923035304,1979253.422540166,1.1063512534741207,10.123669584607061,19.79253422540166,213.45161649853054,180.94722540625204,277.9462829984584,215.89129050222618
57,17,64.06052313316097,242.0244800061215,4350166.025604524,1.2812104626632195,4.84048960012243,43.501660256045234,220.78850966370857,188.28411857143007,266.0897221232372,205.88977574778403
54,15,78.64725067190058,286.0139570635501,887866.9511699663,1.5729450134380116,5.720279141271002,8.878669511699663,223.22168175054458,194.5413366691224,268.1598448918814,218.28973677311643
51,15,77.99400981117391,270.79501793941165,3443578.706275336,1.5598801962234783,5.415900358788233,34.43578706275336,222.80464945287648,194.1243043714543,245.4617963057997,192.62304906668894
49,14,83.52254810587179,363.6179356205602,1620842.0364754747,1.670450962117436,7.272358712411204,16.208420364754748,222.3168567550239,195.54853467902987,242.1025773150517,191.2004316976458
45,14,83.65675472766277,298.6264916580312,1553857.6149374384,1.6731350945532555,5.972529833160625,15.538576149374384,222.39713382781085,195.6288117518168,235.1922876219278,188.16964689262215
43,13,94.84449048299038,395.24981328429783,1500981.5383898546,1.8968898096598077,7.9049962656859565,15.009815383898546,224.7609325227411,199.9046334521752,221.33488467416936,177.87034966822367
40,12,96.07505958098943,284.01565944230305,1278534.9125277654,1.9215011916197886,5.6803131888460605,12.785349125277653,221.4934669442742,198.54919087913643,223.18093345152784,181.99996236025578
39,12,97.79139240735691,306.13521742057856,1492134.7785399258,1.9558278481471383,6.122704348411571,14.921347785399258,222.37880716283556,199.4345310976978,205.17870104284498,165.62078582379655
38,11,103.54644732648556,262.3211272774254,1639954.8176076848,2.0709289465297114,5.246422545548508,16.39954817607685,221.32597003273733,200.29371697302773,205.33888265348602,166.2622392836042
35,10,114.91902050672037,236.751517456897,1.8861104621687639e9,2.2983804101344076,4.73503034913794,18861.10462168764,222.6243186439751,203.50408858969365,205.36615001361764,173.00004635778117
35,10,119.41696942923532,250.30887852336824,6.14611210323119e8,2.3883393885847064,5.006177570467365,6146.11210323119,224.5439987724895,205.42376871820804,202.2750608919955,166.5473539847265
33,10,120.16545813081741,461.6131671353764,1382032.110733124,2.403309162616348,9.232263342707528,13.820321107331239,224.85641364546774,205.7361835911863,190.20691243112134,155.5652109854446
28,9,155.03997716211512,347.2151217370635,2.6816862227244315e9,3.1007995432423026,6.94430243474127,26816.862227244314,233.6850601398766,216.4768530910233,190.06411955308064,161.76380763647944
25,8,156.78214784558375,255.5843248003805,1770470.4436813109,3.135642956911675,5.11168649600761,17.70470443681311,230.33174951293242,215.03556546950725,179.64246543870092,153.59448989650397
26,7,245.72438442964238,358.7126241841779,775208.4660977174,4.914487688592848,7.174252483683558,7.752084660977174,248.8873900535865,235.50322901558948,190.84223550069083,163.74635856904638
23,7,291.44888879901754,442.6421387392181,734817.415097773,5.828977775980351,8.852842774784362,7.348174150977729,257.42009667806127,244.03593564006425,167.24441002451374,147.9862603192521
21,6,300.24167143458413,320.445774606558,630247.7714632781,6.004833428691683,6.40891549213116,6.302477714632781,254.9942271719432,243.52208913937434,175.4619375868164,155.71761410518292
19,6,331.55733055922406,438.4916708876449,749873.5791100082,6.631146611184481,8.769833417752897,7.498735791100082,259.9548779584511,248.48273992588224,168.6979119249956,153.12161062319288
19,5,345.47020106748187,429.1774658687854,729806.5168088482,6.909404021349637,8.583549317375708,7.298065168088482,258.0981376146402,248.53802258749948,174.24528429258578,158.69609788958002
15,5,353.52831810880804,435.60552979300604,749286.6143184413,7.0705663621761605,8.712110595860121,7.492866143184412,259.2509975728224,249.6908825456817,157.17887459723994,146.81619556661968
15,4,438.0020569250919,509.99762205736903,947165.7107651008,8.760041138501839,10.199952441147381,9.471657107651009,266.05197539784393,258.4038833761314,167.63059174951576,157.29502761769248
13,4,450.3254226107506,526.5892021486347,967973.6338565702,9.006508452215012,10.531784042972696,9.679736338565702,267.43931920909296,259.7912271873804,165.75623064804813,156.47622809128612
11,4,793.2146413757092,1195.3837771382553,2517544.59346244,15.864292827514184,23.907675542765105,25.175445934624403,295.7454878254311,288.09739580371854,165.2472908825473,159.02838702558006
8,3,822.8803402746959,1217.6955447400094,2492112.3111259546,16.457606805493917,24.353910894800187,24.921123111259547,293.6693118425099,287.93324282622547,160.92667146418916,159.44239215350223
7,3,825.512031186463,1227.4195455064676,2477903.983092403,16.51024062372926,24.548390910129353,24.77903983092403,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276128
68,18,59.126528980542474,382.9270814029087,1113710.7925684755,1.1825305796108494,7.658541628058174,11.137107925684754,220.6931024774543,186.27668837974767,299.58969589340427,231.3409587282505
64,16,52.15869470620853,379.9704222603455,1571984.3564164878,1.0431738941241706,7.59940844520691,15.719843564164877,206.5996157609597,176.00724767410935,255.94351062691646,207.28792340574057
41,11,66.00189348829258,406.08886151545414,1155107.6363004392,1.3200378697658517,8.121777230309084,11.551076363004393,198.80912765034216,177.77687459063256,207.81644451261667,171.7003482933439
35,10,91.9070270676042,271.6706881552458,1286330.7127095421,1.8381405413520842,5.433413763104916,12.863307127095421,211.45180763940937,192.33157758512792,190.1018204831903,163.88124209006577
32,9,91.90894586145865,315.34359938292334,1384311.3501157882,1.838178917229173,6.306871987658467,13.843113501157882,207.5408285007486,190.33262145189528,178.2553241650584,158.17938120595142
30,9,102.5748536623754,348.25401315902707,1171941.5678883758,2.051497073247508,6.965080263180542,11.719415678883758,213.03055068226195,195.82234363340862,177.49798802382116,152.0037494852225
29,8,102.67639921831619,263.06718169554665,1116953.403753986,2.053527984366324,5.261343633910933,11.169534037539858,209.16800146215812,193.87181741873295,174.37663615427095,150.61436431983014
26,8,105.18006665703143,293.54474883697947,1166910.0463549204,2.1036013331406287,5.8708949767395895,11.669100463549203,210.37257718765775,195.07639314423258,168.53888620648746,147.26062164184586
25,8,134.39743596489626,262.9466231700693,498544.4267763313,2.6879487192979252,5.258932463401386,4.985444267763313,222.62895460573154,207.33277056230637,167.0986164835416,145.66900261508187
22,7,137.46784176843772,422.56804851342406,1322498.6829764247,2.7493568353687543,8.451360970268482,13.224986829764246,219.84636467231522,206.4622036343182,162.43102673564388,144.58824981527397
21,7,164.6674257412746,371.3444551352004,678081.4025748321,3.293348514825492,7.426889102704008,6.780814025748321,228.87325600075764,215.48909496276062,161.1453839530139,142.6171321583278
20,6,212.8273595380764,288.0427463697887,449576.11132830405,4.256547190761528,5.760854927395774,4.495761113283041,237.78890700468125,226.31676897211238,162.54892171204472,146.36418541043656
19,6,218.81314785784394,297.9366395274051,435243.29401290056,4.376262957156879,5.958732790548101,4.352432940129005,239.17574905664978,227.7036110240809,157.99421404844247,141.6374264169544
18,5,308.2474594542444,459.7343611361747,770618.5384372296,6.164949189084888,9.194687222723495,7.706185384372295,252.39796308495622,242.83784805781548,165.1507564183743,149.28445242339836
17,5,353.52831810880804,435.60552979300644,749286.6143184718,7.0705663621761605,8.712110595860128,7.492866143184718,259.2509975728224,249.6908825456817,171.73875193221247,157.5534284639225
14,4,415.48701358164976,534.5693032654838,971103.0744391113,8.309740271632995,10.691386065309676,9.711030744391113,263.4133630152349,255.76527099352234,161.56591487829496,151.25519316940563
11,4,450.3254226107513,526.5892021569935,967973.6335841232,9.006508452215025,10.531784043139869,9.679736335841232,267.439319209093,259.7912271873804,154.28176353999166,148.20938098856948
6,1,1219.1519472024522,1172.9755572698496,2922911.480123076,24.383038944049044,23.45951114539699,29.22911480123076,305.50026459308003,303.5882415876519,NaN,NaN
8,3,822.8803402746961,1217.695544758191,2492112.311093099,16.45760680549392,24.35391089516382,24.92112311093099,293.66931184250996,287.9332428262255,160.92667146808242,159.4423921573955
7,3,825.5120311864631,1227.41954550647,2477903.983092402,16.510240623729263,24.548390910129402,24.77903983092402,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
69,20,44.45527918091244,441.06101292487824,7.85172202566596e7,0.8891055836182489,8.821220258497565,785.172202566596,214.25734923924256,176.01688913067966,277.23566879224245,206.1393443174132
51,14,76.03747256308846,568.154127650253,1447863.8117121665,1.5207494512617692,11.36308255300506,14.478638117121665,217.62233906569438,190.85401698970034,224.87166121042253,177.8599109407548
45,13,77.34021140004485,542.7237310965664,1404301.8796826783,1.5468042280008971,10.85447462193133,14.043018796826782,214.55970309767827,189.70340402711238,210.36246906559126,168.5636534657051
41,12,80.70109405278387,492.68552329959016,1316987.2708606918,1.6140218810556775,9.853710465991803,13.169872708606919,212.7745857251849,189.83030966004713,197.23707028757212,158.87374233195766
37,11,80.76719489336111,489.7378385067786,1303035.7137957646,1.615343897867222,9.794756770135571,13.030357137957646,208.90350007327746,187.87124701356785,189.02730805644362,154.0994677451008
39,10,113.40016489281965,339.7853238559035,878747.5144416858,2.268003297856393,6.79570647711807,8.787475144416858,221.95907537203624,202.8388453177548,200.18564750151563,163.5074750634599
37,10,113.69951103507162,316.64658761433594,831787.957936449,2.2739902207014326,6.332931752286719,8.31787957936449,222.09088811654863,202.97065806226718,196.4777366240757,161.43048990598479
33,10,119.34774562249571,225.4194044332074,472628.10933143576,2.386954912449914,4.508388088664148,4.726281093314357,224.51500629398856,205.3947762397071,189.6397245401144,158.00085056749822
32,9,127.39770049584327,233.25504491200257,442020.5920037939,2.5479540099168654,4.665100898240052,4.420205920037939,223.86659477251288,206.65838772365956,185.1295062963763,154.08876359126344
31,9,128.8201191162716,221.11119588737176,443425.64565666753,2.576402382325432,4.422223917747435,4.4342564565666756,224.42176038743867,207.21355333858537,185.35215511046357,155.3713217566092
27,8,140.70688021891024,293.6112495965013,565305.2138759249,2.814137604378205,5.872224991930026,5.653052138759249,224.92283023478328,209.6266461913581,175.45935298817975,148.91400727859707
23,7,159.59247491991385,256.36805652692163,463648.85847853305,3.1918494983982773,5.127361130538433,4.63648858478533,227.30804080103348,213.92387976303647,164.34272148828762,141.2328634229766
20,6,138.11585711369275,210.12085283702535,238832.6392764799,2.7623171422738553,4.202417056740507,2.388326392764799,216.1694849435854,204.69734691101652,160.3738280947734,141.83343108003754
19,6,218.81314785784403,297.9366395274639,435243.2940129944,4.3762629571568805,5.958732790549278,4.352432940129944,239.1757490566498,227.70361102408094,157.99421404844102,141.637426416953
19,5,346.23329388330393,417.8241750593506,697006.4744327452,6.9246658776660786,8.35648350118701,6.970064744327453,258.2084584574538,248.64834343031305,172.65328999203916,157.1041035890334
15,5,353.5283181088082,435.6055297930051,749286.6143184402,7.070566362176164,8.712110595860102,7.492866143184402,259.2509975728225,249.69088254568175,157.17887459723997,146.8161955666197
15,4,449.5995375876946,520.9975542947504,968029.8830756249,8.991990751753892,10.41995108589501,9.68029883075625,267.35865857486414,259.7105665531516,163.8688482129564,156.26810743304245
11,4,450.3254226107511,526.5892021640803,967973.6338275693,9.006508452215023,10.531784043281608,9.679736338275694,267.439319209093,259.7912271873804,154.28176354065772,148.20938098923557
10,3,786.9561676206931,853.5588675230304,1780165.9983907845,15.739123352413863,17.07117735046061,17.801659983907843,291.43739963234,285.70133061605554,161.0576703689719,157.05925702887208
8,3,822.8803402746959,1217.6955446740337,2492112.3112450643,16.457606805493917,24.353910893480673,24.921123112450644,293.6693118425099,287.93324282622547,160.92667145006197,159.44239213937504
7,3,825.5120311864632,1227.419545506468,2477903.983092403,16.510240623729263,24.54839091012936,24.77903983092403,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276128
70,18,57.90104940459727,332.7294884056755,8698149.896733105,1.1580209880919454,6.65458976811351,86.98149896733105,219.64589258908836,185.22947849138174,279.6931219466221,217.8950443379278
52,14,47.176088821257885,16930.03512791122,1.7708818115548775e10,0.9435217764251577,338.6007025582244,177088.18115548775,193.75538369805795,166.98706162206392,235.98172890310326,191.82314353882055
53,14,70.09144982520722,288.0527349423034,2311797.161228127,1.4018289965041444,5.761054698846068,23.11797161228127,213.55106589964018,186.78274382364614,239.10603334382125,190.34307012862644
47,12,71.85367704246515,347.9263159215617,1295917.7056435326,1.437073540849303,6.958526318431234,12.959177056435326,206.9685685075886,184.02429244245084,222.5803584175962,179.61762167937314
36,10,89.17156632689507,398.150223598393,1141248.6486103125,1.7834313265379016,7.96300447196786,11.412486486103125,209.94104438428096,190.8208143299995,187.70910344655684,159.95748355954834
37,10,92.45637987593216,389.6304754734884,1588078.3147641087,1.8491275975186432,7.792609509469767,15.880783147641088,211.74978132263902,192.62955126835757,195.99114316592528,164.41563175769
34,9,97.02578323224053,440.24603747049326,1603074.230979284,1.9405156646448105,8.804920749409865,16.030742309792842,210.24974758296491,193.04154053411162,188.14917998271108,163.07165311546245
32,9,115.39167593172641,324.63493219660705,1572233.276081637,2.3078335186345282,6.492698643932141,15.72233276081637,218.9175210561604,201.70931400730709,191.92065756292666,161.0264361633589
31,8,129.7077558412414,466.4321967570485,1525255.1384598177,2.5941551168248282,9.328643935140969,15.252551384598178,220.8530814848801,205.55689744145494,186.93064071456615,161.30187708884773
29,8,143.64466978497168,262.68494568143285,693306.0310849013,2.8728933956994336,5.253698913628657,6.933060310849013,225.9560210508642,210.65983700743902,180.54246805084927,156.78019621640843
27,8,145.9402305935468,269.78897059928784,505215.0749993172,2.918804611870936,5.395779411985757,5.052150749993172,226.7487450121561,211.45256096873092,178.16089988945305,151.61555417987034
25,7,162.450587792513,436.86725197246886,844495.6396684767,3.24901175585026,8.737345039449377,8.444956396684766,228.19555810738606,214.81139706938905,175.51357983387945,150.77279604860365
23,7,216.11437980152016,298.9825905515977,422264.13325050543,4.322287596030403,5.979651811031954,4.222641332505054,242.46725426943394,229.08309323143692,176.0224564087451,153.69308467311942
21,6,289.6141119025056,433.58156394897037,779502.9483861292,5.792282238050112,8.671631278979408,7.795029483861292,253.19231049510188,241.72017246253301,172.78053179549215,155.05988122928835
19,6,308.49919204675103,458.42007127203664,769805.099681887,6.1699838409350205,9.168401425440733,7.6980509968188695,256.3508023000668,244.8786642674979,168.44720803845726,150.3338102767886
19,5,341.1092293017768,403.94175988778176,679471.9609208716,6.822184586035536,8.078835197755636,6.794719609208716,257.4629554024466,247.90284037530586,173.80077969755953,158.2515932945538
17,5,353.5283181088079,435.6055299337958,749286.6156329954,7.070566362176159,8.712110598675917,7.492866156329954,259.2509975728224,249.6908825456817,171.73875193141524,157.55342846312527
15,4,438.0020569250925,509.99762227172414,947165.7061183316,8.760041138501851,10.199952445434484,9.471657061183317,266.05197539784405,258.4038833761315,167.63059175306012,157.29502762123684
11,4,450.3254226107511,526.5892021540052,967973.6338066864,9.006508452215023,10.531784043080103,9.679736338066864,267.439319209093,259.7912271873804,156.28730066543164,148.20938098927599
11,4,793.2146413757096,1195.3837771376498,2517544.5934625855,15.864292827514191,23.907675542752994,25.175445934625856,295.7454878254311,288.09739580371854,165.24729088256026,159.02838702559302
8,3,822.880340274696,1217.6955444370353,2492112.311672871,16.45760680549392,24.353910888740707,24.92112311672871,293.66931184250996,287.9332428262255,160.92667139932115,159.44239208863422
7,3,825.5120311864629,1227.4195455064696,2477903.9830924007,16.510240623729256,24.548390910129392,24.779039830924006,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
68,19,54.00536112722151,442.4255203510842,2006267.8143467943,1.0801072225444301,8.848510407021683,20.06267814346794,220.07530624069773,183.74686913756295,286.7002652521812,212.92439715678378
57,15,62.69984445515768,321.30636690185065,1276012.2075117065,1.2539968891031537,6.426127338037013,12.760122075117065,211.89099647332284,183.21065139190065,263.23421183031513,205.5896134448721
53,15,65.37999547372432,311.97810353659537,1136850.0842484569,1.3075999094744863,6.239562070731908,11.368500842484568,213.9838647337713,185.3035196523491,255.05683200508037,201.71318057036893
49,13,70.15934616317642,432.49061445764727,1559134.7750084815,1.4031869232635286,8.649812289152946,15.591347750084815,209.68745355940274,184.83115448883686,224.1176429847186,175.90965462801796
48,12,79.23763669601756,373.3540841978677,1211719.957080702,1.584752733920351,7.467081683957353,12.11719957080702,211.859548951787,188.91527288664923,NaN,NaN
44,12,85.61879100232352,691.0537038060328,1940056.9882143731,1.7123758200464705,13.821074076120656,19.40056988214373,215.73221811978055,192.7879420546428,220.85243337010502,175.37051532810142
43,12,94.44423424584622,580.2340410421747,1632009.8945992873,1.8888846849169243,11.604680820843493,16.32009894599287,220.6374564398702,197.69318037473244,216.63767889469273,173.20025878754404
39,11,100.90261567165145,378.60702639811467,1224110.5453936262,2.018052313433029,7.5721405279622935,12.241105453936262,220.03274863024052,199.00049557053092,206.66272672392083,167.13192640366935
36,9,119.91352363980421,1005.5371415136519,2935690.973800089,2.398270472796084,20.11074283027304,29.35690973800089,220.83945243110844,203.63124538225514,204.7896439537356,173.10264957807254
33,9,121.38483677590882,1124.7016387268768,3235589.317364333,2.4276967355181767,22.494032774537537,32.35589317364333,221.44920848917656,204.24100144032323,196.06543469409746,164.11617020814109
33,8,133.2540419302236,741.9241321654739,1996335.233924379,2.6650808386044718,14.838482643309478,19.96335233924379,222.20175689353405,206.90557285010888,192.2470196281157,160.32487004095628
31,7,133.44014691673524,653.0928270442071,1784316.792266841,2.668802938334705,13.061856540884142,17.84316792266841,218.35951606728443,204.9753550292874,192.5287537385281,161.6708630115701
25,7,135.84290378929154,382.23694149332323,732398.5979555431,2.7168580757858307,7.644738829866465,7.323985979555431,219.25181903082114,205.86765799282412,169.26343379954767,148.62729542231872
24,7,146.75018398737777,291.1870279344515,546608.2860230957,2.935003679747555,5.82374055868903,5.466082860230957,223.11344970977984,209.72928867178283,168.81751266925704,145.59000953793867
23,7,164.66742574127463,371.3444552573264,678081.4027957813,3.2933485148254924,7.426889105146528,6.780814027957812,228.87325600075764,215.48909496276062,168.37401992883076,145.26416186351977
20,6,212.8273595380765,288.0427465492281,449576.1114964282,4.25654719076153,5.7608549309845625,4.495761114964282,237.78890700468128,226.3167689721124,164.90458244309974,146.3641854283639
19,6,291.44889987431003,442.6587346201343,734862.2203677574,5.8289779974862,8.853174692402686,7.348622203677574,253.50807557267333,242.03593754010447,165.7355487900917,149.37876115860365
18,5,328.91452379963323,460.7841158205548,1078202.9657465543,6.578290475992665,9.215682316411096,10.782029657465543,255.64271362268985,246.08259859554911,167.87211487818865,153.3224296771176
15,5,353.52831810880787,435.60552979300576,749286.614318441,7.070566362176157,8.712110595860116,7.49286614318441,259.25099757282237,249.69088254568166,159.49113479464881,146.81619556661968
11,4,450.3254226107511,526.58920215401,967973.6338066962,9.006508452215023,10.531784043080199,9.679736338066961,267.439319209093,259.7912271873804,154.28176354069814,148.20938098927599
11,4,793.2146413757091,1195.3837771376514,2517544.5934625827,15.864292827514182,23.907675542753026,25.175445934625827,295.7454878254311,288.09739580371854,167.25282800729374,159.028387025593
8,3,822.880340274696,1217.695545829201,2492112.3091605627,16.45760680549392,24.353910916584017,24.921123091605626,293.66931184250996,287.9332428262255,160.92667169754563,159.4423923868587
7,3,825.512031186463,1227.4195455064691,2477903.9830924035,16.51024062372926,24.548390910129385,24.779039830924035,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
69,20,53.04803675233344,675.2219780098084,5.265414819060215e10,1.0609607350466688,13.504439560196168,526541.4819060215,223.0930560015792,184.85259589301631,282.1883457428587,209.38452730311377
62,18,56.530357898480744,351.1764397436616,1380072.2960121129,1.1306071579696149,7.023528794873232,13.800722960121128,218.44800723636078,184.03159313865416,279.6890502393709,210.7574841567246
58,18,57.97245435309892,355.9156193369173,1056293.7913541521,1.1594490870619785,7.118312386738346,10.562937913541521,219.70751578613044,185.29110168842382,299.97953717811095,241.45982795435015
59,17,60.262268459132784,373.06040599873813,2.6665153453293285e8,1.2052453691826557,7.461208119974763,2666.5153453293283,217.73240301731607,185.22801192503758,257.21637451173774,194.8998886655471
49,15,64.49012850905598,328.143948600932,1.173770275383799e7,1.2898025701811195,6.56287897201864,117.37702753837989,213.2986564163677,184.6183113349455,230.2932528724611,183.42786713850535
49,14,96.03589386375668,369.29551512489695,2.45272966184647e10,1.9207178772751337,7.385910302497939,245272.966184647,229.2971259250975,202.52880384910347,229.8448918275568,183.64058601653824
45,13,105.23322098091997,375.409806858123,947012.7142626907,2.1046644196183992,7.50819613716246,9.470127142626907,229.9579540818678,205.1016550113019,220.19826924420556,177.42945107745868
41,12,112.37020218492931,185.747117834788,269443.5854756765,2.247404043698586,3.7149423566957602,2.6944358547567653,229.32691897403424,206.38264290889649,210.68617693285753,170.61535501232734
39,12,114.50287370373968,343.1484332041175,1092309.748760577,2.2900574740747937,6.86296866408235,10.923097487605771,230.2669751406279,207.32269907549014,199.58514916896735,166.35297728075835
35,11,114.84051954829486,346.37805888759095,1113096.3229977058,2.2968103909658972,6.927561177751819,11.130963229977057,226.50217507618441,205.4699220164748,191.6260329981609,161.29522318372548
32,10,126.66287899941413,240.91835480774134,466712.354876302,2.5332575799882826,4.818367096154827,4.66712354876302,227.48938615179264,208.3691560975112,Infinity,Infinity
31,10,131.73036165411673,249.77130721890998,464663.4151247647,2.6346072330823347,4.995426144378199,4.646634151247647,229.45078903621706,210.3305589819356,182.86691124930195,156.21794983832547
27,9,134.39743596489632,262.94662345299935,498544.427447888,2.6879487192979266,5.258932469059987,4.98544427447888,226.5409776111597,209.33277056230637,175.4006681805102,151.65306884330732
24,8,143.4408241738421,475.8991694189119,967348.1813960909,2.868816483476842,9.517983388378239,9.673481813960908,225.88501584521046,210.5888318017853,171.999127012123,150.79081550807558
